,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
4500,9-May-79,30-Aug-83,"5' 9""","5' 8""","70""","71""",Record: 13-7-1 (1 NC),Record: 32-16-0 (1 NC),2.64,2.92,Orthodox,Southpaw,32%,40%,155 lbs.,155 lbs.,7-Mar-09,W,37 of 93,39%,59 of 115, Decision - Unanimous ,25 of 100,25%,28 of 104,5:00,,Lightweight
4501,5-Nov-86,,"6' 4""",,"76""",,Record: 14-5-0,,1.6,,Switch,,49%,,185 lbs.,,7-Mar-09,W,12 of 23,52%,20 of 33, KO/TKO ,0 of 2,0%,15 of 20,3:35,,Welterweight
4502,,,,,,,,,,,,,,,,,7-Mar-09,W,10 of 25,40%,11 of 26, KO/TKO ,6 of 25,24%,6 of 25,1:32,,Middleweight
4503,,28-Jan-81,,"6' 0""",,"74""",,Record: 21-13-0,,2.9,,Orthodox,,50%,,185 lbs.,7-Mar-09,W,34 of 103,33%,107 of 183, Decision - Unanimous ,27 of 65,41%,31 of 70,5:00,,Light Heavyweight
4504,10-Oct-77,,"6' 3""",,"78""",,Record: 15-7-0 (1 NC),,2.81,,Orthodox,,56%,,230 lbs.,,7-Mar-09,W,32 of 75,42%,32 of 75, KO/TKO ,5 of 28,17%,5 of 28,1:27,,Light Heavyweight
4505,,9-Dec-80,,"5' 8""",,"69""",,Record: 30-14-1,,3.78,,Southpaw,,34%,,155 lbs.,7-Mar-09,W,5 of 12,41%,5 of 12, KO/TKO ,4 of 9,44%,4 of 9,0:44,,Lightweight
4506,,,,,,,,,,,,,,,,,21-Feb-09,W,0 of 0,0%,0 of 0, Submission ,0 of 3,0%,2 of 6,1:03,,Heavyweight
4507,31-Dec-81,,"5' 10""",,"72""",,Record: 31-13-0,,3.02,,Southpaw,,37%,,170 lbs.,,21-Feb-09,W,91 of 193,47%,91 of 193, Decision - Unanimous ,41 of 145,28%,43 of 147,5:00,fight,Lightweight
4508,20-Apr-79,,"6' 0""",,"74""",,Record: 35-19-2,,2.32,,Orthodox,,49%,,185 lbs.,,21-Feb-09,W,67 of 102,65%,79 of 114, KO/TKO ,16 of 74,21%,20 of 78,3:10,,Middleweight
4509,6-Nov-77,3-Apr-77,"6' 1""","6' 1""","72""","73""",Record: 28-11-0,Record: 29-15-1,2.07,1.1,Southpaw,Southpaw,43%,43%,170 lbs.,205 lbs.,21-Feb-09,W,6 of 17,35%,6 of 17, Submission ,8 of 24,33%,18 of 34,2:37,sub,Middleweight
4510,25-Jan-81,30-Nov-77,"5' 11""","5' 10""","74""","73""",Record: 18-9-0,Record: 17-11-0,1.99,2.27,Orthodox,Orthodox,39%,36%,170 lbs.,170 lbs.,21-Feb-09,W,7 of 24,29%,7 of 24, KO/TKO ,8 of 29,27%,8 of 29,3:29,ko,Welterweight
4511,11-Jan-86,,"6' 1""",,"73""",,Record: 16-5-0,,2.53,,Orthodox,,35%,,155 lbs.,,21-Feb-09,W,19 of 43,44%,19 of 43, KO/TKO ,0 of 13,0%,70 of 86,0:10,,Lightweight
4512,30-Jan-84,18-Feb-88,"6' 4""","6' 11""","77""","84""",Record: 21-9-0,Record: 33-13-0,3.33,4.04,Orthodox,Orthodox,47%,47%,238 lbs.,265 lbs.,21-Feb-09,W,12 of 18,66%,12 of 18, KO/TKO ,0 of 1,0%,0 of 1,0:54,,Heavyweight
4513,,,,,,,,,,,,,,,,,21-Feb-09,W,71 of 190,37%,192 of 327, Decision - Unanimous ,38 of 82,46%,44 of 88,5:00,,Welterweight
4514,22-May-84,25-May-86,"5' 10""","5' 9""","71""","71""",Record: 28-16-0,Record: 28-18-0 (1 NC),5.39,3.06,Orthodox,Orthodox,39%,40%,155 lbs.,145 lbs.,7-Feb-09,W,11 of 17,64%,32 of 38, Submission ,15 of 37,40%,25 of 47,4:43,sub,Lightweight
4515,28-Jul-82,,"6' 1""",,"77""",,Record: 14-3-0,,2.33,,Orthodox,,57%,,240 lbs.,,7-Feb-09,W,88 of 140,62%,124 of 183, KO/TKO ,7 of 39,17%,8 of 41,2:34,ko,Heavyweight
4516,24-Mar-83,2-Jan-80,"5' 11""","5' 8""","72""","70""",Record: 36-16-1,Record: 21-12-1,3.63,3.44,Orthodox,Orthodox,46%,48%,170 lbs.,155 lbs.,7-Feb-09,W,46 of 96,47%,68 of 119, Submission ,33 of 66,50%,62 of 100,3:36,fight,Lightweight
4517,6-Mar-84,,"6' 2""",,"78""",,Record: 22-6-0,,1.83,,Orthodox,,47%,,205 lbs.,,7-Feb-09,W,21 of 47,44%,32 of 62, KO/TKO ,12 of 23,52%,13 of 24,4:39,,Welterweight
4518,,,,,,,,,,,,,,,,,7-Feb-09,W,16 of 58,27%,27 of 69, Submission ,21 of 77,27%,24 of 80,3:14,,Lightweight
4519,14-Jan-86,,"6' 1""",,"76""",,Record: 8-3-0 (2 NC),,2.74,,Southpaw,,42%,,170 lbs.,,7-Feb-09,W,48 of 81,59%,276 of 321, Decision - Unanimous ,22 of 35,62%,40 of 53,5:00,,Welterweight
4520,19-May-81,13-Dec-78,"5' 11""","5' 9""","76""","70""",Record: 26-2-0,Record: 16-14-2,1.4,3.2,Orthodox,Orthodox,53%,48%,185 lbs.,155 lbs.,31-Jan-09,W,92 of 122,75%,310 of 358, KO/TKO ,16 of 37,43%,63 of 85,5:00,belt,Welterweight
4521,30-May-78,12-Nov-82,"6' 1""","6' 2""","74""","74""",Record: 24-8-0,Record: 19-6-0 (2 NC),1.57,2.55,Southpaw,Orthodox,53%,50%,185 lbs.,205 lbs.,31-Jan-09,W,24 of 40,60%,32 of 48, KO/TKO ,2 of 10,20%,19 of 28,4:59,ko,Light Heavyweight
4522,19-Jul-87,4-Apr-77,"6' 4""","6' 4""","84""","79""",Record: 26-1-0 (1 NC),Record: 15-9-0,2.22,3.01,Orthodox,Orthodox,57%,38%,205 lbs.,205 lbs.,31-Jan-09,W,45 of 62,72%,70 of 89, Decision - Unanimous ,37 of 76,48%,74 of 114,5:00,,Light Heavyweight
4523,,17-Nov-81,,"6' 2""",,"76""",,Record: 22-4-1 (1 NC),,1.89,,Southpaw,,49%,,170 lbs.,31-Jan-09,NC,24 of 47,51%,46 of 70, Overturned ,19 of 35,54%,47 of 64,5:00,,Welterweight
4524,8-Dec-81,16-Apr-85,"5' 7""","6' 0""","70""","76""",Record: 36-17-0,Record: 21-13-0,2.57,3.73,Orthodox,Southpaw,34%,45%,155 lbs.,170 lbs.,31-Jan-09,W,49 of 99,49%,75 of 127, Decision - Split ,49 of 135,36%,70 of 158,5:00,fight,Lightweight
4525,24-Feb-78,,"6' 0""",,"74""",,Record: 30-7-1 (1 NC),,1.65,,Orthodox,,50%,,170 lbs.,,31-Jan-09,W,40 of 70,57%,174 of 232, Decision - Unanimous ,7 of 20,35%,18 of 32,5:00,,Welterweight
4526,8-Nov-84,8-May-81,"5' 7""","5' 5""","70""","67""",Record: 21-7-1,Record: 15-10-0 (1 NC),2.31,2.83,Orthodox,Orthodox,40%,41%,145 lbs.,135 lbs.,31-Jan-09,W,27 of 64,42%,70 of 115, Decision - Unanimous ,26 of 86,30%,66 of 129,5:00,,Lightweight
4527,1-Mar-83,,"5' 7""",,"72""",,Record: 24-13-0,,3.08,,Orthodox,,50%,,170 lbs.,,31-Jan-09,W,21 of 41,51%,80 of 106, Decision - Split ,45 of 82,54%,67 of 107,5:00,fight,Welterweight
4528,,,,,,,,,,,,,,,,,31-Jan-09,W,25 of 84,29%,61 of 122, Decision - Split ,46 of 179,25%,67 of 200,5:00,,Light Heavyweight
4529,,,,,,,,,,,,,,,,,31-Jan-09,W,24 of 68,35%,38 of 90, Decision - Split ,16 of 25,64%,148 of 164,5:00,,Welterweight
4530,24-Aug-70,5-Oct-74,"5' 11""","6' 1""","74""","76""",Record: 32-15-0,Record: 29-7-0 (1 NC),2.7,2.07,Orthodox,Southpaw,47%,44%,185 lbs.,185 lbs.,17-Jan-09,W,36 of 88,40%,43 of 96, Decision - Split ,39 of 96,40%,47 of 106,5:00,,Light Heavyweight
4531,25-Nov-81,,"6' 1""",,"76""",,Record: 27-12-1,,2.71,,Orthodox,,50%,,205 lbs.,,17-Jan-09,W,62 of 102,60%,106 of 148, KO/TKO ,31 of 69,44%,71 of 113,4:36,fight,Light Heavyweight
4532,26-Feb-80,,"5' 8""",,"71""",,Record: 19-8-0,,2.04,,Orthodox,,51%,,170 lbs.,,17-Jan-09,W,18 of 35,51%,124 of 168, Decision - Unanimous ,7 of 36,19%,22 of 51,5:00,,Middleweight
4533,24-Apr-84,,"6' 2""",,"75""",,Record: 18-8-0,,3.1,,Orthodox,,41%,,185 lbs.,,17-Jan-09,W,9 of 28,32%,9 of 28, Submission ,26 of 55,47%,54 of 85,4:36,sub,Middleweight
4534,5-Oct-76,,"6' 1""",,"76""",,Record: 12-8-0,,3.8,,Orthodox,,42%,,205 lbs.,,27-Dec-08,W,40 of 115,34%,63 of 141, KO/TKO ,34 of 73,46%,38 of 77,2:19,,Light Heavyweight
4535,,,,,,,,,,,,,,,,,17-Jan-09,W,59 of 166,35%,73 of 180, Decision - Split ,73 of 198,36%,91 of 216,5:00,fight,Welterweight
4536,23-Jul-87,,"6' 1""",,"75""",,Record: 17-2-0,,1.8,,Orthodox,,40%,,170 lbs.,,17-Jan-09,W,18 of 36,50%,41 of 61, KO/TKO ,0 of 1,0%,15 of 16,4:36,,Welterweight
4537,17-Apr-82,,"6' 0""",,"72""",,Record: 20-7-0,,3.28,,Orthodox,,42%,,170 lbs.,,17-Jan-09,W,33 of 52,63%,51 of 71, KO/TKO ,8 of 20,40%,13 of 25,3:09,,Welterweight
4538,,,,,,,,,,,,,,,,,17-Jan-09,W,22 of 30,73%,59 of 67, KO/TKO ,3 of 5,60%,9 of 11,3:35,,Light Heavyweight
4539,13-Jan-79,,"5' 6""",,"70""",,Record: 23-11-0 (1 NC),,2.67,,Orthodox,,32%,,145 lbs.,,17-Jan-09,W,48 of 190,25%,57 of 200, KO/TKO ,48 of 102,47%,68 of 125,3:45,ko,Lightweight
4540,25-Sep-79,16-Mar-79,"6' 0""","6' 3""","75""","77""",Record: 19-8-1,Record: 19-7-0,2.42,2.81,Orthodox,Orthodox,37%,36%,205 lbs.,205 lbs.,27-Dec-08,W,49 of 103,47%,51 of 105, KO/TKO ,50 of 149,33%,51 of 151,2:46,belt fight,Light Heavyweight
4541,24-May-79,2-Jun-76,"6' 3""","6' 3""","79""","77""",Record: 18-11-0,Record: 34-10-1 (1 NC),3.84,2.4,Southpaw,Orthodox,47%,42%,264 lbs.,240 lbs.,27-Dec-08,W,37 of 101,36%,40 of 106, KO/TKO ,10 of 38,26%,15 of 43,1:54,belt,Heavyweight
4542,10-Aug-83,,"6' 2""",,"76""",,Record: 17-9-0,,2.58,,Orthodox,,47%,,185 lbs.,,27-Dec-08,W,9 of 19,47%,29 of 40, KO/TKO ,3 of 6,50%,8 of 12,3:01,,Middleweight
4543,20-Jun-78,3-Jul-76,"6' 1""","5' 11""","73""","74""",Record: 37-12-0,Record: 35-13-1 (1 NC),2.51,2.19,Orthodox,Orthodox,54%,40%,205 lbs.,205 lbs.,27-Dec-08,W,11 of 20,55%,11 of 20, KO/TKO ,7 of 26,26%,7 of 26,3:21,ko,Light Heavyweight
4544,17-May-75,,"6' 4""",,"82""",,Record: 27-10-2,,1.28,,Orthodox,,56%,,240 lbs.,,27-Dec-08,W,34 of 44,77%,73 of 84, KO/TKO ,4 of 9,44%,7 of 12,4:37,,Heavyweight
4545,21-Jul-81,,"6' 2""",,"75""",,Record: 34-12-0,,2.25,,Southpaw,,38%,,170 lbs.,,27-Dec-08,W,39 of 77,50%,77 of 117, Decision - Unanimous ,6 of 39,15%,17 of 52,5:00,,Middleweight
4546,,,,,,,,,,,,,,,,,27-Dec-08,W,46 of 59,77%,56 of 70, KO/TKO ,13 of 23,56%,45 of 58,2:09,,Heavyweight
4547,,,,,,,,,,,,,,,,,13-Dec-08,W,31 of 63,49%,38 of 71, Submission ,12 of 29,41%,14 of 32,1:32,fight,Lightweight
4548,,,,,,,,,,,,,,,,,27-Dec-08,W,79 of 296,26%,84 of 301, Decision - Unanimous ,63 of 181,34%,65 of 183,5:00,,Welterweight
4549,7-Jul-79,,"5' 11""",,"74""",,Record: 8-7-0,,3.54,,Orthodox,,52%,,235 lbs.,,27-Dec-08,W,6 of 13,46%,6 of 13, KO/TKO ,0 of 10,0%,0 of 10,2:36,,Heavyweight
4550,15-Jan-86,3-Feb-84,"5' 9""","5' 9""","71""","72""",Record: 28-12-0,Record: 11-8-1,2.3,2.48,Orthodox,Orthodox,44%,35%,155 lbs.,145 lbs.,13-Dec-08,W,27 of 45,60%,81 of 104, Decision - Unanimous ,20 of 55,36%,95 of 132,5:00,belt,Lightweight
4551,7-Jun-83,2-Jul-84,"6' 2""","6' 3""","74""","75""",Record: 23-5-0,Record: 14-9-0 (1 NC),1.39,3.97,Orthodox,Orthodox,43%,24%,205 lbs.,205 lbs.,13-Dec-08,W,15 of 30,50%,15 of 30, KO/TKO ,4 of 20,20%,4 of 20,2:18,belt,Light Heavyweight
4552,6-Mar-84,,"6' 2""",,"78""",,Record: 22-6-0,,1.83,,Orthodox,,47%,,205 lbs.,,13-Dec-08,W,35 of 64,54%,109 of 148, KO/TKO ,17 of 45,37%,39 of 67,0:28,ko,Welterweight
4553,,3-Jun-75,,"6' 3""",,"80""",,Record: 25-16-0,,2.7,,Orthodox,,52%,,185 lbs.,13-Dec-08,W,18 of 28,64%,24 of 39, KO/TKO ,6 of 13,46%,9 of 16,2:18,,Middleweight
4554,2-Aug-77,,"6' 1""",,"77""",,Record: 26-12-1,,3.13,,Open Stance,,39%,,205 lbs.,,13-Dec-08,W,19 of 50,38%,38 of 69, Submission ,7 of 26,26%,12 of 31,3:27,sub,Light Heavyweight
4555,,,,,,,,,,,,,,,,,13-Dec-08,W,8 of 15,53%,13 of 20, Submission ,1 of 2,50%,3 of 4,1:27,,Light Heavyweight
4556,15-May-83,22-Mar-82,"6' 0""","6' 4""","74""","79""",Record: 10-6-0 (1 NC),Record: 11-6-0 (1 NC),2.41,3.81,Southpaw,Orthodox,42%,40%,205 lbs.,205 lbs.,13-Dec-08,W,14 of 22,63%,70 of 82, Decision - Unanimous ,10 of 22,45%,101 of 116,5:00,,Light Heavyweight
4557,,10-Nov-81,,"6' 1""",,"72""",,Record: 15-13-1,,2.47,,Orthodox,,34%,,135 lbs.,13-Dec-08,W,10 of 32,31%,69 of 95, Decision - Split ,21 of 74,28%,93 of 153,5:00,,Lightweight
4558,,,,,,,,,,,,,,,,,13-Dec-08,W,15 of 27,55%,44 of 59, Submission ,1 of 23,4%,4 of 28,2:18,,Lightweight
4559,9-Jul-77,28-Jul-80,"6' 3""","6' 2""","75""",--,Record: 12-4-0,Record: 11-2-0,3.13,4.11,Orthodox,Orthodox,30%,40%,185 lbs.,185 lbs.,10-Dec-08,W,52 of 131,39%,60 of 140, KO/TKO ,25 of 62,40%,28 of 65,5:00,,Middleweight
4560,30-Aug-83,19-Sep-83,"5' 8""","5' 10""","71""","68""",Record: 32-16-0 (1 NC),Record: 16-10-0,2.92,3.57,Southpaw,Orthodox,40%,50%,155 lbs.,155 lbs.,10-Dec-08,W,61 of 137,44%,110 of 193, Decision - Unanimous ,20 of 56,35%,34 of 73,5:00,fight,Lightweight
4561,,5-Jul-80,,"6' 1""",,--,,Record: 16-7-0,,2.17,,Orthodox,,45%,,170 lbs.,10-Dec-08,W,30 of 55,54%,100 of 139, Decision - Unanimous ,10 of 29,34%,14 of 33,5:00,,Welterweight
4562,,,,,,,,,,,,,,,,,10-Dec-08,W,10 of 18,55%,37 of 47, Submission ,36 of 52,69%,49 of 65,3:44,,Welterweight
4563,13-Apr-83,,"6' 2""",,"77""",,Record: 22-13-2,,3.58,,Orthodox,,50%,,170 lbs.,,10-Dec-08,W,42 of 51,82%,49 of 58, KO/TKO ,0 of 1,0%,4 of 5,1:49,,Welterweight
4564,,,,,,,,,,,,,,,,,10-Dec-08,W,8 of 18,44%,12 of 22, KO/TKO ,8 of 25,32%,20 of 37,0:20,,Lightweight
4565,,,,,,,,,,,,,,,,,10-Dec-08,W,40 of 88,45%,114 of 163, Decision - Unanimous ,42 of 100,42%,94 of 157,5:00,,Heavyweight
4566,12-Jul-77,,"6' 3""",,"81""",,Record: 5-3-0 (1 NC),,2.11,,Orthodox,,72%,,265 lbs.,,15-Nov-08,W,31 of 42,73%,68 of 79, KO/TKO ,11 of 19,57%,17 of 25,3:07,belt,Heavyweight
4567,26-May-76,,"5' 10""",,"74""",,Record: 14-6-0,,1.85,,Southpaw,,40%,,145 lbs.,,15-Nov-08,W,17 of 37,45%,24 of 44, Submission ,6 of 18,33%,9 of 21,4:03,,Lightweight
4568,,5-Nov-86,,"6' 4""",,"76""",,Record: 14-5-0,,1.6,,Switch,,49%,,185 lbs.,15-Nov-08,W,10 of 21,47%,13 of 24, Submission ,15 of 28,53%,15 of 28,3:59,sub,Welterweight
4569,18-May-79,,"6' 2""",,"76""",,Record: 17-11-0,,2.94,,Orthodox,,45%,,242 lbs.,,15-Nov-08,W,12 of 17,70%,12 of 17, KO/TKO ,1 of 5,20%,6 of 10,1:01,,Heavyweight
4570,6-Nov-77,,"6' 1""",,"72""",,Record: 28-11-0,,2.07,,Southpaw,,43%,,170 lbs.,,15-Nov-08,W,2 of 4,50%,22 of 32, Submission ,0 of 0,0%,8 of 8,2:13,,Middleweight
4571,9-Dec-80,,"5' 8""",,"69""",,Record: 30-14-1,,3.78,,Southpaw,,34%,,155 lbs.,,15-Nov-08,W,98 of 222,44%,133 of 261, Decision - Unanimous ,70 of 199,35%,91 of 220,5:00,fight,Lightweight
4572,9-May-76,,"5' 7""",,"68""",,Record: 24-9-0,,3.03,,Southpaw,,43%,,155 lbs.,,25-Oct-08,W,30 of 54,55%,76 of 101, Submission ,28 of 46,60%,54 of 73,3:56,sub,Lightweight
4573,25-May-86,26-Oct-84,"5' 9""","5' 8""","71""","70""",Record: 28-18-0 (1 NC),Record: 30-13-0,3.06,3.22,Orthodox,Southpaw,40%,46%,145 lbs.,155 lbs.,15-Nov-08,W,22 of 46,47%,33 of 60, KO/TKO ,9 of 18,50%,37 of 48,0:39,ko,Lightweight
4574,25-Sep-79,,"6' 0""",,"75""",,Record: 19-8-1,,2.42,,Orthodox,,37%,,205 lbs.,,6-Sep-08,W,13 of 35,37%,13 of 35, KO/TKO ,10 of 50,20%,10 of 50,1:51,ko,Light Heavyweight
4575,24-Oct-81,,"5' 8""",,"75""",,Record: 12-5-0,,2.32,,Orthodox,,43%,,155 lbs.,,15-Nov-08,W,21 of 44,47%,118 of 152, Submission ,5 of 14,35%,41 of 53,3:16,,Lightweight
4576,10-Jan-81,,"6' 0""",,"75""",,Record: 24-18-0,,2.67,,Orthodox,,54%,,170 lbs.,,15-Nov-08,W,15 of 23,65%,20 of 30, Submission ,15 of 22,68%,76 of 85,0:57,,Welterweight
4577,14-Apr-75,29-Feb-80,"6' 2""","5' 11""","77""","75""",Record: 34-11-0 (1 NC),Record: 23-11-0,2.05,3.21,Southpaw,Orthodox,61%,48%,185 lbs.,170 lbs.,25-Oct-08,W,29 of 40,72%,32 of 46, KO/TKO ,16 of 49,32%,18 of 51,0:39,belt,Middleweight
4578,30-Jun-81,,"6' 1""",,"74""",,Record: 14-8-0 (1 NC),,3.06,,Orthodox,,36%,,185 lbs.,,17-Sep-08,W,0 of 1,0%,8 of 11, Submission ,0 of 1,0%,1 of 2,1:27,,Middleweight
4579,3-Oct-83,30-Nov-77,"5' 9""","5' 10""","70""","73""",Record: 23-15-0,Record: 17-11-0,3.42,2.27,Orthodox,Orthodox,41%,36%,170 lbs.,170 lbs.,25-Oct-08,W,80 of 181,44%,87 of 188, Decision - Unanimous ,39 of 128,30%,46 of 135,5:00,,Welterweight
4580,9-May-79,,"5' 9""",,"70""",,Record: 13-7-1 (1 NC),,2.64,,Orthodox,,32%,,155 lbs.,,25-Oct-08,W,22 of 61,36%,66 of 111, Decision - Unanimous ,7 of 42,16%,20 of 57,5:00,,Lightweight
4581,30-Jan-84,30-Jul-77,"6' 4""","6' 4""","77""","77""",Record: 21-9-0,Record: 24-9-1,3.33,2.64,Orthodox,Orthodox,47%,52%,238 lbs.,231 lbs.,25-Oct-08,W,7 of 11,63%,7 of 11, KO/TKO ,6 of 6,100%,6 of 6,1:21,ko,Heavyweight
4582,,,,,,,,,,,,,,,,,19-Jul-08,W,3 of 8,37%,16 of 23, Submission ,1 of 6,16%,2 of 7,3:33,,Lightweight
4583,5-Aug-73,,"5' 6""",,"67""",,Record: 36-4-1,,2.71,,Orthodox,,35%,,155 lbs.,,25-Oct-08,W,92 of 253,36%,103 of 264, Decision - Unanimous ,74 of 240,30%,102 of 268,5:00,fight,Lightweight
4584,6-Sep-81,,"6' 1""",,"78""",,Record: 28-9-0,,2.99,,Orthodox,,40%,,185 lbs.,,25-Oct-08,W,0 of 0,0%,4 of 4, Submission ,1 of 2,50%,1 of 2,1:18,,Middleweight
4585,30-Jun-81,,"6' 1""",,"74""",,Record: 14-8-0 (1 NC),,3.06,,Orthodox,,36%,,185 lbs.,,25-Oct-08,W,31 of 49,63%,142 of 165, Decision - Unanimous ,15 of 24,62%,62 of 71,5:00,,Middleweight
4586,,,,,,,,,,,,,,,,,25-Oct-08,W,60 of 122,49%,65 of 127, Decision - Unanimous ,40 of 104,38%,55 of 120,5:00,,Lightweight
4587,,10-Apr-80,,"5' 10""",,"72""",,Record: 28-16-0 (1 NC),,3.13,,Orthodox,,43%,,170 lbs.,25-Oct-08,W,65 of 123,52%,88 of 146, Decision - Unanimous ,50 of 112,44%,58 of 121,5:00,,Welterweight
4588,26-Feb-80,,"5' 8""",,"71""",,Record: 19-8-0,,2.04,,Orthodox,,51%,,170 lbs.,,24-May-08,W,0 of 0,0%,2 of 2, Submission ,1 of 1,100%,1 of 1,2:36,sub,Middleweight
4589,28-Feb-79,21-Jul-80,"6' 1""","5' 11""","75""","73""",Record: 30-9-0,Record: 22-11-0,2.71,2.87,Orthodox,Southpaw,38%,42%,185 lbs.,185 lbs.,18-Oct-08,W,70 of 160,43%,77 of 167, Decision - Unanimous ,51 of 164,31%,62 of 176,5:00,,Middleweight
4590,28-Jan-81,,"6' 0""",,"74""",,Record: 21-13-0,,2.9,,Orthodox,,50%,,185 lbs.,,6-Sep-08,W,15 of 31,48%,18 of 34, KO/TKO ,9 of 21,42%,11 of 23,2:03,,Light Heavyweight
4591,,10-Oct-77,,"6' 3""",,"78""",,Record: 15-7-0 (1 NC),,2.81,,Orthodox,,56%,,230 lbs.,18-Oct-08,W,50 of 131,38%,59 of 140, Decision - Split ,48 of 86,55%,57 of 95,5:00,,Light Heavyweight
4592,24-Apr-81,,"6' 2""",,"77""",,Record: 17-7-0 (1 NC),,5,,Southpaw,,41%,,185 lbs.,,18-Oct-08,W,41 of 78,52%,41 of 78, KO/TKO ,28 of 82,34%,28 of 82,4:15,ko,Light Heavyweight
4593,,15-Dec-79,,"6' 0""",,"72""",,Record: 11-6-1 (1 NC),,4.47,,Orthodox,,47%,,155 lbs.,18-Oct-08,W,102 of 194,52%,212 of 304, Decision - Unanimous ,85 of 160,53%,133 of 209,5:00,fight,Welterweight
4594,,,,,,,,,,,,,,,,,18-Oct-08,W,25 of 63,39%,36 of 74, Submission ,3 of 56,5%,3 of 56,2:16,,Welterweight
4595,17-May-82,,"6' 0""",,"74""",,Record: 25-10-0 (1 NC),,3.44,,Orthodox,,35%,,170 lbs.,,18-Oct-08,W,57 of 186,30%,61 of 190, Decision - Split ,56 of 107,52%,58 of 109,5:00,,Welterweight
4596,,,,,,,,,,,,,,,,,18-Oct-08,W,36 of 53,67%,86 of 104, Decision - Unanimous ,12 of 25,48%,58 of 72,5:00,,Lightweight
4597,11-Jan-86,23-Apr-84,"6' 1""","5' 9""","73""","70""",Record: 16-5-0,Record: 20-12-1,2.53,4.08,Orthodox,Orthodox,35%,28%,155 lbs.,155 lbs.,18-Oct-08,W,69 of 192,35%,69 of 192, Decision - Unanimous ,55 of 288,19%,56 of 289,5:00,,Lightweight
4598,30-Aug-83,,"5' 8""",,"71""",,Record: 32-16-0 (1 NC),,2.92,,Southpaw,,40%,,155 lbs.,,18-Oct-08,W,15 of 28,53%,46 of 64, Submission ,7 of 16,43%,22 of 31,3:19,sub,Lightweight
4599,,,,,,,,,,,,,,,,,18-Oct-08,W,31 of 42,73%,92 of 104, Submission ,23 of 56,41%,28 of 62,1:47,,Lightweight
4600,16-Apr-85,24-Mar-83,"6' 0""","5' 11""","76""","72""",Record: 21-13-0,Record: 36-16-1,3.73,3.63,Southpaw,Orthodox,45%,46%,170 lbs.,170 lbs.,17-Sep-08,W,40 of 72,55%,114 of 157, Decision - Split ,26 of 50,52%,48 of 74,5:00,fight,Lightweight
4601,8-Dec-81,2-Jan-80,"5' 7""","5' 8""","70""","70""",Record: 36-17-0,Record: 21-12-1,2.57,3.44,Orthodox,Orthodox,34%,48%,155 lbs.,155 lbs.,17-Sep-08,W,43 of 106,40%,67 of 133, Decision - Unanimous ,36 of 108,33%,64 of 139,5:00,,Lightweight
4602,24-Apr-84,2-Oct-80,"6' 2""","6' 1""","75""","77""",Record: 18-8-0,Record: 27-14-0 (1 NC),3.1,3.35,Orthodox,Orthodox,41%,49%,185 lbs.,205 lbs.,17-Sep-08,W,54 of 90,60%,67 of 103, Decision - Split ,43 of 130,33%,86 of 175,5:00,,Middleweight
4603,,,,,,,,,,,,,,,,,17-Sep-08,W,24 of 38,63%,53 of 69, Submission ,12 of 21,57%,22 of 31,4:53,,Light Heavyweight
4604,2-Sep-81,,"6' 0""",,"72""",,Record: 19-11-0 (2 NC),,2.8,,Orthodox,,47%,,185 lbs.,,17-Sep-08,W,7 of 10,70%,7 of 10, KO/TKO ,7 of 9,77%,8 of 10,1:27,ko,Middleweight
4605,,,,,,,,,,,,,,,,,17-Sep-08,W,8 of 19,42%,8 of 19, Submission ,30 of 72,41%,45 of 90,2:04,sub,Middleweight
4606,22-May-84,,"5' 10""",,"71""",,Record: 28-16-0,,5.39,,Orthodox,,39%,,155 lbs.,,17-Sep-08,W,23 of 54,42%,30 of 62, KO/TKO ,18 of 48,37%,19 of 49,1:34,,Lightweight
4607,,,,,,,,,,,,,,,,,17-Sep-08,W,34 of 42,80%,96 of 108, KO/TKO ,4 of 4,100%,4 of 4,2:54,,Light Heavyweight
4608,,,,,,,,,,,,,,,,,17-Sep-08,W,0 of 0,0%,7 of 10, Submission ,3 of 4,75%,9 of 10,1:28,,Middleweight
4609,5-Oct-74,5-Oct-76,"6' 1""","6' 1""","76""","76""",Record: 29-7-0 (1 NC),Record: 12-8-0,2.07,3.8,Southpaw,Orthodox,44%,42%,185 lbs.,205 lbs.,6-Sep-08,W,71 of 136,52%,71 of 136, KO/TKO ,13 of 58,22%,17 of 62,0:39,,Light Heavyweight
4610,24-Aug-70,26-Feb-80,"5' 11""","5' 8""","74""","71""",Record: 32-15-0,Record: 19-8-0,2.7,2.04,Orthodox,Orthodox,47%,51%,185 lbs.,170 lbs.,6-Sep-08,W,42 of 82,51%,49 of 89, Decision - Unanimous ,27 of 63,42%,29 of 65,5:00,,Middleweight
